Full Name,File Name,Line No.
penny4860/keras-adain-style-transfer,adain\decoder.py,57,Only decode
pkhorram/Optimizing-Modulation-Classification-with-Deep-Learning,Resnet\model.py,23,Only decode
pkhorram/Optimizing-Modulation-Classification-with-Deep-Learning,Resnet\model.py,26,Only decode
pkhorram/Optimizing-Modulation-Classification-with-Deep-Learning,Resnet\model.py,44,Only decode
pkhorram/Optimizing-Modulation-Classification-with-Deep-Learning,Resnet\model.py,62,Conflict with assumption: non-sequential call
pkhorram/Optimizing-Modulation-Classification-with-Deep-Learning,Robust_CNN Model\model.py,24,Only decode
pkhorram/Optimizing-Modulation-Classification-with-Deep-Learning,Robust_CNN Model\model.py,28,Only decode
pkhorram/Optimizing-Modulation-Classification-with-Deep-Learning,Robust_CNN Model\model.py,50,Only decode
pkhorram/Optimizing-Modulation-Classification-with-Deep-Learning,Robust_CNN Model\model.py,63,Conflict with assumption: non-sequential call
QuantumForceField/ESTR3108_Face_Aging_Project,SourceCode\Generator.py,116
QuantumForceField/ESTR3108_Face_Aging_Project,SourceCode\Generator.py,131
QuantumForceField/ESTR3108_Face_Aging_Project,SourceCode\Generator.py,147
quic/aimet,TrainingExtensions\tensorflow\test\python\test_cross_layer_equalization_keras.py,173
quic/aimet,TrainingExtensions\tensorflow\test\python\test_cross_layer_equalization_keras.py,178
quic/aimet,TrainingExtensions\tensorflow\test\python\test_cross_layer_equalization_keras.py,179
quic/aimet,TrainingExtensions\tensorflow\test\python\test_cross_layer_equalization_keras.py,173
quic/aimet,TrainingExtensions\tensorflow\test\python\test_cross_layer_equalization_keras.py,178
quic/aimet,TrainingExtensions\tensorflow\test\python\test_cross_layer_equalization_keras.py,179
quic/aimet,TrainingExtensions\tensorflow\test\python\test_cross_layer_equalization_keras.py,270
quic/aimet,TrainingExtensions\tensorflow\test\python\test_cross_layer_equalization_keras.py,354
quic/aimet,TrainingExtensions\tensorflow\test\python\test_cross_layer_equalization_keras.py,355
quic/aimet,TrainingExtensions\tensorflow\test\python\test_cross_layer_equalization_keras.py,360
quic/aimet,TrainingExtensions\tensorflow\test\python\test_cross_layer_equalization_keras.py,399
quic/aimet,TrainingExtensions\tensorflow\test\python\test_cross_layer_equalization_keras.py,428
quic/aimet,TrainingExtensions\tensorflow\test\python\test_cross_layer_equalization_keras.py,465
ranaa-b/OOCS,experiments\ImageClassification\ImageClassification_models.py,187,(Basenet3?)
ranjanZ/ICDAR_Binarization,src\train_model.py,66
ranjanZ/ICDAR_Binarization,src\train_model.py,91
rasmhilt/U-Net,model.py,48,Unet
rasmhilt/U-Net,model.py,54,Unet
rasmhilt/U-Net,model.py,60,Unet
rasmhilt/U-Net,model.py,66,Unet
rasmhilt/U-Net,model.py,72,Unet
rasmhilt/U-Net,model.py,73,Unet
rasmhilt/U-Net,model.py,117,Unet
rasmhilt/U-Net,model.py,123,Unet
rasmhilt/U-Net,model.py,129,Unet
rasmhilt/U-Net,model.py,135,Unet
rasmhilt/U-Net,model.py,141,Unet
rasmhilt/U-Net,model.py,147,Unet
rasmhilt/U-Net,model.py,150,Unet
rasmhilt/U-Net,model.py,183,Unet
rasmhilt/U-Net,model.py,189,Unet
rasmhilt/U-Net,model.py,195,Unet
rasmhilt/U-Net,model.py,201,Unet
rasmhilt/U-Net,model.py,204,Unet
rasmhilt/U-Net,model.py,231,Unet
rasmhilt/U-Net,model.py,237,Unet
rasmhilt/U-Net,model.py,243,Unet
rasmhilt/U-Net,model.py,246,Unet
reeshof/MTG-card-scanner,src\lib\object_detection\model.py,33
reeshof/MTG-card-scanner,src\lib\object_detection\model.py,38
reeshof/MTG-card-scanner,src\lib\object_detection\model.py,42
reeshof/MTG-card-scanner,src\lib\object_detection\model.py,67
reeshof/MTG-card-scanner,src\lib\object_detection\model.py,71
reinaw1012/Emotion-Recognition,src\models\my_model.py,120,Branching(FeatCNN?)
reinaw1012/Emotion-Recognition,src\models\my_model.py,128,Branching(FeatCNN?)
reinaw1012/Emotion-Recognition,src\models\my_model.py,154,Branching(FeatCNN?)
reinaw1012/Emotion-Recognition,src\models\my_model.py,164,Branching(FeatCNN?)
rozver/Calliope,CalliopeAPI\convolutional_autoencoder.py,17,(Download error)
rsong/MIMO-GAN,mimogan.py,105,Unet(only expansion path)
rsong/MIMO-GAN,mimogan.py,120,Unet(only expansion path)
rsong/MIMO-GAN,mimogan.py,135,Unet(only expansion path)
rsong/MIMO-GAN,mimogan.py,150,Unet(only expansion path)
rsong/MIMO-GAN,mimogan.py,165,Unet(only expansion path)
rsong/MIMO-GAN,mimogan.py,169,Unet(only expansion path)
sanchitvj/Image-Dehazing-using-GMAN-net,dehaze_net.py,58
sanchitvj/Image-Dehazing-using-GMAN-net,dehaze_net.py,254
sanchitvj/Image-Dehazing-using-GMAN-net,dehaze_net.py,331
SanjyotZade/CNN-classification-hub,tensor_hub_code\inception4.py,22,InceptionV4
SanjyotZade/CNN-classification-hub,tensor_hub_code\inception4.py,24,InceptionV4
spades1404/OpthaBotDevelopment,TensorflowCode\ModelGeneration\model2.py,109
spades1404/OpthaBotDevelopment,TensorflowCode\ModelGeneration\model2.py,151,AlexNet
stepetal/SemanticSegmentationWithUNET,mitochondria_nn_model.py,109,Unet
stepetal/SemanticSegmentationWithUNET,mitochondria_nn_model.py,127,Unet
stepetal/SemanticSegmentationWithUNET,mitochondria_nn_model.py,145,Unet
stepetal/SemanticSegmentationWithUNET,mitochondria_nn_model.py,162,Unet
stepetal/SemanticSegmentationWithUNET,mitochondria_nn_model.py,174,Unet
stfc-sciml/sciml-benchmarks-prerelease,sciml_bench\benchmarks\em_denoise\model.py,37,Unet
stfc-sciml/sciml-benchmarks-prerelease,sciml_bench\benchmarks\em_denoise\model.py,44,Unet
stfc-sciml/sciml-benchmarks-prerelease,sciml_bench\benchmarks\em_denoise\model.py,51,Unet
stfc-sciml/sciml-benchmarks-prerelease,sciml_bench\benchmarks\em_denoise\model.py,56,Unet
Stsh4lson/TOM-2020,modules\NeuralNetwork.py,66,Unet
Stsh4lson/TOM-2020,modules\NeuralNetwork.py,74,Unet
Stsh4lson/TOM-2020,modules\NeuralNetwork.py,82,Unet
Stsh4lson/TOM-2020,modules\NeuralNetwork.py,90,Unet
Stsh4lson/TOM-2020,modules\NeuralNetwork.py,96,Unet
taebong/unet4nuclei,utils\model_builder.py,60,Unet
taebong/unet4nuclei,utils\model_builder.py,73,Unet
taebong/unet4nuclei,utils\model_builder.py,86,Unet
taebong/unet4nuclei,utils\model_builder.py,94,Unet
tanishjohar99/farm-health-backend,model.py,31,Unet
tanishjohar99/farm-health-backend,model.py,36,Unet
tanishjohar99/farm-health-backend,model.py,46,Unet
tanishjohar99/farm-health-backend,model.py,51,Unet
tanishjohar99/farm-health-backend,model.py,54,Unet
tensorfreitas/Temporal-Ensembling-for-Semi-Supervised-Learning,pi_model.py,214,Variable initialization inside __init__
tensorfreitas/Temporal-Ensembling-for-Semi-Supervised-Learning,pi_model.py,220,Variable initialization inside __init__
Toroi0610/unsupervised_heat_equation,.ipynb_checkpoints\unet_part-checkpoint.py,185,Variable initialization inside __init__(Unet)
Toroi0610/unsupervised_heat_equation,.ipynb_checkpoints\unet_part-checkpoint.py,192,Variable initialization inside __init__(Unet)
Toroi0610/unsupervised_heat_equation,.ipynb_checkpoints\unet_part-checkpoint.py,199,Variable initialization inside __init__(Unet)
Toroi0610/unsupervised_heat_equation,.ipynb_checkpoints\unet_part-checkpoint.py,204,Variable initialization inside __init__(Unet)
uzgit/airsim_pictures,resunet_repeat.py,97,Unet
uzgit/airsim_pictures,resunet_repeat.py,102,Unet
uzgit/airsim_pictures,resunet_repeat.py,112,Unet
uzgit/airsim_pictures,resunet_repeat.py,117,Unet
uzgit/airsim_pictures,resunet_repeat.py,120,Unet
uzgit/airsim_pictures,resunet_repeat3.py,101,Unet
uzgit/airsim_pictures,resunet_repeat3.py,106,Unet
uzgit/airsim_pictures,resunet_repeat3.py,116,Unet
uzgit/airsim_pictures,resunet_repeat3.py,121,Unet
uzgit/airsim_pictures,resunet_repeat3.py,124,Unet
vasil72rus/coin_classification,create_segmentation_model.py,54,Only decreasing
vasil72rus/coin_classification,create_segmentation_model.py,62,Only decreasing
vasil72rus/coin_classification,create_segmentation_model.py,66,Only decreasing
vasil72rus/coin_classification,create_segmentation_model.py,68,Only decreasing
verages/TensorFlow-2.x-Tutorials,15-CycleGAN\model.py,180,Variable initialization inside __init__(last layer)
wallingTACC/grace-dl,scripts\models.py,47,Only decreasing
wallingTACC/grace-dl,scripts\models.py,49,Only decreasing
wallingTACC/grace-dl,scripts\models.py,82,Last layer
wallingTACC/grace-dl,scripts\models.py,172,Unet
wallingTACC/grace-dl,scripts\models.py,176,Unet
wallingTACC/grace-dl,scripts\models.py,180,Unet
wallingTACC/grace-dl,scripts\models.py,184,Unet
wallingTACC/grace-dl,scripts\models.py,187,Unet
wallingTACC/grace-dl,scripts\models.py,265,Last layer
wallingTACC/grace-dl,scripts\models.py,318
wallingTACC/grace-dl,scripts\models.py,351
wallingTACC/grace-dl,scripts\models.py,366,Last layer
wenjiey2/Fertilizer_Adulteration_Classification,model\model_2.2\baseline_model.py,76,Branching
wenjiey2/Fertilizer_Adulteration_Classification,model\model_2.2\baseline_model.py,100
wenjiey2/Fertilizer_Adulteration_Classification,model\model_2.2\baseline_model.py,116
wenjiey2/Fertilizer_Adulteration_Classification,model\model_2.2\baseline_model.py,163
wenjiey2/Fertilizer_Adulteration_Classification,model\model_2.2\baseline_model.py,174
yanlong-sun/brain_segmentation,net.py,97,Unet
yanlong-sun/brain_segmentation,net.py,110,Unet
yanlong-sun/brain_segmentation,net.py,123,Unet
yanlong-sun/brain_segmentation,net.py,136,Unet
yanlong-sun/brain_segmentation,net.py,146,Unet
Yorwxue/Scene_Text_Detection,refinenet.py,20
Yorwxue/Scene_Text_Detection,refinenet.py,26
Yorwxue/Scene_Text_Detection,refinenet.py,32
YunYang1994/TensorFlow2.0-Examples,4-Object_Detection\RPN\rpn.py,49,Variable initialization inside __init__
YunYang1994/TensorFlow2.0-Examples,4-Object_Detection\RPN\rpn.py,59,Variable initialization inside __init__
YunYang1994/TensorFlow2.0-Examples,4-Object_Detection\RPN\rpn.py,62,Variable initialization inside __init__
YunYang1994/TensorFlow2.0-Examples,4-Object_Detection\SSD\ssd.py,54,Variable initialization inside __init__
YunYang1994/TensorFlow2.0-Examples,4-Object_Detection\SSD\ssd.py,57,Variable initialization inside __init__
YunYang1994/TensorFlow2.0-Examples,4-Object_Detection\SSD\ssd.py,60,Variable initialization inside __init__
YunYang1994/TensorFlow2.0-Examples,4-Object_Detection\SSD\ssd.py,63,Variable initialization inside __init__
